id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1725295356,25a0290e-8865-3ba5-94f8-1fe22fec0f17,-1.70145,-55.67551,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295357,85277143-dcb4-3a37-baa3-1ef482a0fca8,-1.69918,-55.65927,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295359,3699e85c-b724-3198-b34c-6af56ad14738,-1.6921,-55.66563,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295362,86d96033-d837-37d8-b09f-40dccfe40cc0,-1.67988,-55.19492,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295363,e869e84a-d0ed-3711-ab5e-994d80d0a204,-1.67775,-55.18018,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295365,7fad295e-304c-3899-97e3-e7b5843b7a1a,-1.66874,-55.66882,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295367,51352b36-9d92-31a4-a4f7-e3484ba547a3,-1.65707,-55.67044,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295368,9401314b-5bac-3910-a345-d0d4fb897d2b,-1.51478,-55.5697,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295369,1ec828a2-78eb-32c6-b1fc-d0f580d48bb7,-1.50681,-55.57593,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295372,ea812b69-a8ee-3e15-8fb8-28464e7dc1a8,-1.24644,-55.92683,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1725295382,e02d3df1-da8a-3c74-ab5c-28d9d88bc807,2.13548,-55.82961,2024-09-28 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-28 17:41:00,9,2024
1727005653,8d968918-a400-36b1-9ed9-fb1b434ba8fd,-1.48563,-55.36903,2024-10-06 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-06 18:06:00,10,2024
1727005654,47fb8446-37c2-32a2-b2d9-84c28afdd9dc,-1.48701,-55.37848,2024-10-06 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-06 18:06:00,10,2024
1727005655,e60d9d56-d168-3ba3-a942-ca6e79162e47,-1.49477,-55.36768,2024-10-06 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-06 18:06:00,10,2024
1727005656,5ef1bbbd-30ea-376e-81b7-f4037d356025,-1.49614,-55.37712,2024-10-06 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-06 18:06:00,10,2024
1726796083,c86130e9-e81b-3b10-a666-9ecdbd130019,-1.64547,-55.49582,2024-10-05 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-05 17:26:00,10,2024
1726796084,9a423097-b89b-3a39-96ee-18ceaffc60ab,-1.63321,-55.50448,2024-10-05 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-05 17:26:00,10,2024
1726796086,f16cdfcc-7bc4-376a-aea7-a4aa31c54215,-1.59661,-55.59454,2024-10-05 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-05 17:26:00,10,2024
1726796087,b3876da9-a45f-374c-81b2-e4875755f632,-1.59595,-55.57084,2024-10-05 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-05 17:26:00,10,2024
1726796088,24303151-3e77-3157-8e39-6da6fe83f306,-1.59242,-55.56444,2024-10-05 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-05 17:26:00,10,2024
1720486718,ba9fde56-a0b7-3e7a-bf44-ef37a62f11c7,-1.77083,-55.29061,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1720486719,fdf8a78e-2774-3379-9580-6e272dec5267,-1.76909,-55.27851,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1720486720,b28f3016-6606-358b-9076-171a8898d4ac,-1.76735,-55.26645,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1720486721,6f18568c-983b-3729-97de-1bf368375557,-1.76562,-55.25444,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1720486723,2da4ad9d-80ed-3b40-a55f-790e2fb33356,-1.64342,-55.53529,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1720486724,681a051e-bf65-3b72-a925-477d29d6965b,-1.63295,-55.53672,2024-09-11 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-11 17:43:00,9,2024
1722331388,38045e4b-f436-351c-83a5-a15c7b0e3009,-1.85578,-55.45887,2024-09-16 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-16 17:49:00,9,2024
1722331389,3337081b-e025-349e-a827-f72432ef58f7,-1.85423,-55.44828,2024-09-16 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-16 17:49:00,9,2024
1722331390,1eef7784-f1c6-3420-ae21-a61bf17bd538,-1.78161,-55.58511,2024-09-16 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-16 17:49:00,9,2024
1722331391,8c4c0fd3-aa11-3e46-85d5-f47564413bc5,-1.77346,-55.59729,2024-09-16 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-16 17:49:00,9,2024
1722331392,77d4914c-9faf-37e8-b789-f45492486bca,-1.77189,-55.58655,2024-09-16 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-16 17:49:00,9,2024
1723208536,49d62d70-7c10-36cd-9565-fd78a1d598f9,-1.67846,-55.53045,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723208673,0b70cdd8-429f-30c5-bb6d-1c61e3527df7,-1.70835,-55.18305,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723208674,910998a0-54b4-3c9f-a041-e6869ee4d901,-1.71658,-55.24018,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723208675,02b22ec2-0b80-3f44-aa99-7d3a716e15f1,-1.71715,-55.24594,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723208678,8d1e53ff-faaf-3268-a288-4022d40cfe13,-1.80168,-55.33691,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723210857,4ea2a014-3c8a-3e66-9c22-6bec4e9a4ee5,-1.19124,-55.706,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1723210858,e9ebfae7-af87-3dc8-9e19-3b591224f095,-1.19282,-55.71682,2024-09-19 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-19 18:11:00,9,2024
1724355724,57f24659-26cc-371d-b989-e2d6ad27377b,-1.72645,-55.41467,2024-09-23 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-23 17:37:00,9,2024
1724355725,8974acb2-3298-3ce9-9a59-cf3ec5aa19bd,-1.7287,-55.40742,2024-09-23 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-23 17:37:00,9,2024
1724355727,1d0b6e30-d88f-3714-9272-fb9cb895aa2f,1.5271,-55.73514,2024-09-23 17:37:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-23 17:37:00,9,2024
1725012124,06682021-e224-3133-b869-0a2555c2b605,1.5419,-55.68983,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012125,956a0858-2168-317b-8ca4-cfaf267fbd22,1.49891,-55.73735,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012127,fca9ad4d-7fec-3fe2-af90-5a368155930d,1.49136,-55.72728,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012128,43e651c4-7614-35cc-8a22-2dff099a43ba,1.49008,-55.73606,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012130,df2e3003-4b70-3099-bc3f-c26f072ce5ed,-1.6908,-55.65213,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012131,e91d4569-c5f7-3f9e-928c-19588b82ff6c,-1.68952,-55.64327,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012133,d6ac7961-5c5e-3040-93f2-d0bd60c102f5,-1.63125,-55.63103,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012134,7254213f-5fea-33ed-abaf-c024029d7dfa,-1.61476,-55.64253,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012135,df0dabf4-7fda-37fa-9c02-11ddd1ba8567,-1.61347,-55.63363,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012141,24c8ff64-8e19-3b1e-a86f-cce8d8e0dd2b,-1.47599,-55.50539,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012142,90d9b209-1815-338b-bc60-a219dca88e51,-1.47471,-55.49654,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012143,443c4c75-5f58-3445-9c0e-cbbc8826d1b4,-1.42768,-55.43775,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012151,3ded9aae-c110-3bbf-8179-81db05994bdc,-2.001,-55.69854,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012152,94a8dd70-ac52-38e8-869c-00678de1c739,-1.92815,-55.57241,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012153,e56886a6-75a4-31f2-985d-6d4b74abc382,-1.91925,-55.57371,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012155,91373acc-d4b8-305e-8377-ecb05fbe1eb7,-1.81481,-55.42247,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012156,a040f640-904c-3cff-a583-400c7673805e,-1.80722,-55.43264,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012157,b98e4101-e78d-3368-b15d-38b2eeabc32c,-1.80594,-55.42377,2024-09-26 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 17:58:00,9,2024
1725012234,c1b11d91-b9fc-3590-8d01-aa90a02b3201,1.99368,-55.81298,2024-09-26 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 18:00:00,9,2024
1725012235,1b74c8a6-dd6e-3377-bca5-39ec5cfebdb8,1.95591,-55.76262,2024-09-26 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 18:00:00,9,2024
1725012236,468d5acc-a7a4-34ee-9b45-0d362f1a56de,1.94963,-55.74376,2024-09-26 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 18:00:00,9,2024
1725012237,e561c0ee-7269-3507-a128-609dd38cf7bd,1.94835,-55.75255,2024-09-26 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-26 18:00:00,9,2024
1725666870,173d4c15-d880-398c-8a60-a4739c1af5e6,-1.42577,-55.45026,2024-09-30 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-30 17:24:00,9,2024
1725666871,bc5811b6-d6ae-361f-8635-5f91de904cfb,-1.43089,-55.48503,2024-09-30 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-30 17:24:00,9,2024
1725666872,7cfd09b1-13ec-3936-a42c-e04e3d14c6a2,-1.43255,-55.442,2024-09-30 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-30 17:24:00,9,2024
1725666873,debe3492-d23a-3bf0-97a0-7197e538226f,-1.43745,-55.47678,2024-09-30 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2024-09-30 17:24:00,9,2024
1727829397,dc20940d-dac0-3f66-bdaa-5c98f60cf913,-1.80677,-55.27464,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829403,ae891db5-b0de-3eca-bfca-111818c12ccc,-1.51236,-55.43434,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829404,dda7203b-3e59-3c4d-9ec8-23ed73d5271a,-1.50889,-55.40948,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829405,24164d3d-c533-3d47-a8fd-a96210f0cd0a,-1.50834,-55.44167,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829406,e6a50324-2ea7-3225-9d15-bea0da6ed08b,-1.50468,-55.41677,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829410,ae815d93-8d43-3d57-88a9-609f7ac070bb,-1.24478,-55.9186,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829411,35a7b62b-0c21-36c4-9ea3-c47ffa8069b2,-1.24385,-55.92584,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829412,79f06b30-526b-3e15-b525-eedf23395261,-1.19184,-55.87792,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829415,8c773400-3184-31e7-a544-031f653f3489,-1.67954,-55.66416,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829416,37e47b6d-0c01-30f6-a281-2ea1e97cdd86,-1.6782,-55.66916,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1727829420,1e7ae3ac-e7ee-30ba-8e12-a19b5ce3901e,-1.33081,-55.47899,2024-10-10 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-10 17:32:00,10,2024
1728038409,446994e5-2716-3d27-8862-79769b04d27f,-1.1453,-55.71206,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038410,952a9d5c-eb07-3c99-af3a-ad4a321ab179,-1.28527,-55.84768,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038411,f34b8514-c3ae-378d-a367-1234c83a2bc1,-1.2867,-55.85751,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038439,419b160a-f1d2-301b-87b5-e5e2a06e9cc3,-1.24237,-55.48519,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038444,253d8a3c-e8eb-34b3-ac82-db7acc12d662,-1.41814,-55.42562,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038445,d77998dd-6f08-3a0a-a05e-b20ffcf2f2b7,-1.41963,-55.43591,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038446,235682c7-4d6f-35fe-b5c3-4064211ef954,-1.42766,-55.42427,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038447,5a2258c5-00dc-3c26-9d10-2345d2984c52,-1.42914,-55.43451,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038448,7b4eb969-485f-3596-9b44-01efdb4bb16e,-1.43062,-55.44481,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038449,1ae5d324-932d-35fc-b75d-becee379187a,-1.43351,-55.42717,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038450,c934713f-7de3-3be7-9055-a2be2f07ac5f,-1.43503,-55.4374,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038451,657827e7-29c2-3dc5-a867-38f11859bf86,-1.44303,-55.4258,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038452,0e113930-b364-3bfe-8cb5-67fcf67910a1,-1.50786,-55.60319,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038459,8d008bba-c4fc-3547-95e0-873e4c45617b,-1.58668,-55.64734,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728038463,71101712-8f25-3be8-9db3-7605bea6ab21,-1.63204,-55.5211,2024-10-11 18:11:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-11 18:11:00,10,2024
1728406672,116a5f52-e674-33a2-958a-4e52fe52544b,-1.78687,-55.39704,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406673,b045e427-e941-363a-a984-b7469bcb855a,-1.78542,-55.387,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406676,a930d4db-677b-3a4c-b1d6-d05608889995,-1.76077,-55.65572,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406679,4360ffe1-e6e2-38cf-a453-63b374c17121,-1.75727,-55.39114,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406688,e7e52dbc-7456-3cef-b93b-5aa7da9e54e3,-1.68261,-55.44956,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406690,0f60224f-0a29-3981-a1e1-dc1c10817978,-1.64709,-55.20225,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406691,e3bb2ba8-0126-3cac-b777-127b1530116c,-1.64589,-55.56319,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406693,37f89ad1-a611-38f4-b78b-afe3fbd0b9c6,-1.63329,-55.41101,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406694,ab159905-d8c6-3fd7-9b5d-2aee74bf5b2a,-1.61831,-55.64011,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406705,575ee18b-44e5-346a-9f16-8984c3249307,-1.24564,-55.91566,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406706,9c85a1c2-4b31-3e3e-ae40-010288de2c53,-1.24409,-55.90515,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406707,7730852a-5c2f-3924-9c46-1ed36b2aed6b,-1.24255,-55.89465,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728406708,be485178-9220-33c1-8e90-9c377c6d49e2,-1.2153,-55.9093,2024-10-13 17:54:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-13 17:54:00,10,2024
1728861059,c3550286-7b1a-327d-ab21-2a88f98af824,-1.67512,-55.44405,2024-10-16 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-16 18:15:00,10,2024
1729077768,b37c30d5-e286-3903-a539-18248a09cc2a,-1.36851,-55.62394,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729077822,618da6ab-1138-3a37-aac3-078dd08bc235,-1.56609,-55.64967,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729077823,1538b4ef-9cc8-3f3f-9cdf-c27e529cc646,-1.56746,-55.65901,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729077834,2ec2a5c8-b3bc-308d-b073-a9bd9d3d4436,-1.8067,-55.65357,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729077835,7fe274ce-d94e-3281-b7f9-284fb5a1454d,-1.80777,-55.40592,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729077836,2957ca5d-6e9e-3b53-9243-86b0edd4f8c2,-1.80806,-55.66296,2024-10-18 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:56:00,10,2024
1729078297,01209874-61c4-35e1-8d4c-6889ecb4b477,1.89274,-55.59008,2024-10-18 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-18 17:58:00,10,2024
1729317130,13e6304b-830a-3a39-9834-bf2c9c77f5f5,-1.79925,-55.64275,2024-10-20 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-20 17:39:00,10,2024
1729317131,14152b98-987d-36ad-be3e-d906025a40bc,-1.79659,-55.62381,2024-10-20 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-20 17:39:00,10,2024
1729317132,01ae2915-8d27-342a-b305-71f9522ace75,-1.79604,-55.62878,2024-10-20 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-20 17:39:00,10,2024
1729317133,9394da4e-2e91-39cb-a990-de284d3aa4dc,-1.75445,-55.5202,2024-10-20 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-20 17:39:00,10,2024
1729451240,49f88ab3-63fe-3fea-a449-cdd0566368c9,-1.44224,-55.53699,2024-10-21 18:19:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-21 18:19:00,10,2024
1729738597,01c15da9-2af6-3fb2-84bb-f85cbfafba46,1.57037,-55.67682,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738600,c84e6057-1422-34b9-ba50-ffdff570d302,-2.03806,-55.68745,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738607,6ea0b844-b7bb-3962-afcd-3069f9d42160,-1.93103,-55.58114,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738609,586bcb77-bf04-3bf3-a91b-632a3a97218a,-1.86947,-55.29793,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738610,363e6254-7db7-3de1-9418-aacde6321d19,-1.86063,-55.29923,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738611,87081f77-53dd-3239-a03e-6a6a6f409fd7,-1.81629,-55.24274,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738612,fcea911a-401c-3ee2-9bb2-a8b17208c000,-1.78499,-55.59634,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738613,a9dcd96b-b88e-396f-a35d-c99958d05c65,-1.78369,-55.58745,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738621,cc56aac0-f865-3fe2-99bd-db1ff3085713,-1.68953,-55.45363,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738622,a6ffed67-1dfc-3d42-a473-5b36829767f3,-1.68824,-55.44479,2024-10-23 18:00:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:00:00,10,2024
1729738624,92971897-4858-302e-bda5-82ef9f925cc1,-1.6871,-55.49916,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738625,bca53cfe-8c9b-3b3c-a108-27b761657f70,-1.58641,-55.37525,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738626,bde7e175-2e67-3214-b384-20cfc2cd4d78,-1.58512,-55.36643,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738629,0f7b7890-5ccc-3795-a17c-9ce24ab7d467,-1.57256,-55.40429,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738631,d646d8d9-41c1-312e-aa04-145f094a546a,-1.55602,-55.35267,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738632,474ed72d-526b-3e52-a8bc-4dccd014ce53,-1.55474,-55.34386,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738636,8388497a-e9e2-3f38-b954-ee781aef96f5,-1.54718,-55.35396,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738637,e22b7426-2dfe-35a8-90fc-4d70240e9216,-1.5459,-55.34515,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738646,3d28ccde-653a-3dfd-b58f-b95969d1a233,-1.45242,-55.52771,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738650,e4d28fe8-2193-3876-8b8d-c25f8d028b75,-1.20635,-56.06281,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738651,f4467ee0-1bc0-39d9-9cce-75f0d1bc8da1,-1.19559,-55.92622,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1729738932,e5b309f7-7740-3941-9dcf-f63840f8ef32,2.28174,-55.94393,2024-10-23 18:02:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-23 18:02:00,10,2024
1730086858,871337dc-3a9f-39fc-a6d9-3ca2886dd28b,1.58127,-55.66179,2024-10-25 17:43:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:43:00,10,2024
1730086859,110d2113-b7fb-3976-a4b3-7d127757c59c,-1.80076,-55.58545,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
1730086861,09819e28-e436-3588-97c6-d373dbbf4ba9,-1.67428,-55.67459,2024-10-25 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-25 17:41:00,10,2024
