id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1730561150,974837e2-2d26-33b8-b87c-779d7b6f018d,1.92497,-55.61579,2024-10-28 18:04:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-28 18:04:00,10,2024
1730873539,c7b4de2b-8b7d-3b91-9e44-128c8f145760,-1.74608,-55.23139,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873551,01f82572-9109-34cc-aee6-8db0ff34b489,-1.62033,-55.2294,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873552,0f2d3f58-3e2b-37cf-9694-9a7ba9537e71,-1.61423,-55.49285,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873553,df1667bf-f799-32f6-9485-089339969cdd,-1.6133,-55.40868,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873554,f199d6ef-e65d-393c-ac6d-4574ac03e65f,-1.60469,-55.2724,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730873555,c4c32fe7-2ced-3594-9431-5bb6adce1ccb,-1.60276,-55.25906,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1730874271,beeec9c7-e305-3350-9da4-eee422b7cd3a,1.6095,-55.62127,2024-10-30 17:47:00,Brasil,PARA,OBIDOS,Amazônia,2024-10-30 17:47:00,10,2024
1731126487,88202393-9085-33bf-a841-975db890b3d5,-1.86514,-55.17669,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126490,486a9b1b-4370-3616-8bbb-33431148b479,-1.82465,-55.41479,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126491,c2ed494a-cb04-3bfb-a391-3dbc994269cd,-1.81843,-55.40836,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126495,d78f77b3-ee13-3612-b660-20bd3088166f,-1.4231,-55.49606,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126496,2bba4267-9f53-30b3-a06a-57ab8a55bbb5,-1.41841,-55.46397,2024-11-01 17:26:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:26:00,11,2024
1731126498,9b52634a-52f9-3ec8-9aaf-5a40731e21fd,-1.27008,-55.69658,2024-11-01 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-01 17:28:00,11,2024
1731274273,ecef89bd-af0d-3bfc-822e-820c3cd747b1,2.12019,-55.8227,2024-11-02 18:09:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:09:00,11,2024
1731274605,a7a4ad75-bcac-3a0c-ab99-e7f4d885db4d,-2.04594,-55.21984,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274607,af6f8f6b-49c1-397d-af12-07e58927c72f,-2.04306,-55.70195,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274608,492f545d-d238-3762-afba-4864a5f6d444,-2.04176,-55.69308,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274613,fc1b21ff-cf47-3c8f-9627-c48c2f99e512,-2.02036,-55.73244,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274627,88829c02-7227-3efb-8a9e-06f484f6bdc3,-1.97449,-55.68245,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274636,46e242bf-d989-313b-9827-fdb291d47e61,-1.91531,-55.46339,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274641,88c23f13-b4d3-35b9-8865-07dd52d4f579,-1.88862,-55.21828,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274642,50a334df-3290-3549-a207-ebd286c6edf5,-1.88729,-55.20915,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274643,9da67056-7d1e-35c7-aec3-bd367ddc6172,-1.87965,-55.21958,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274645,4f5d1bba-a04e-3dbf-b7ab-55c966d7ae5b,-1.87831,-55.21045,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274649,7e778b1f-58e0-35f2-b889-c05e3448b145,-1.85848,-55.57784,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274656,8889a15e-5a60-3c08-86ac-f82fb34e2e92,-1.82423,-55.27987,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274659,dea3062c-565b-37ea-8c99-8e66654f93b7,-1.81583,-55.41021,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274660,354d3c5d-a74b-31c8-8182-2b56f33acc43,-1.81527,-55.28115,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274661,08ad38e4-aaee-3efa-b91c-db5199eb05c5,-1.81452,-55.40125,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274664,ff2439ec-d9f7-3173-9ceb-6fe4d468f4e7,-1.7864,-55.3961,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274667,dd105afb-7749-3c30-86d4-1c3b14cd1d34,-1.7687,-55.66151,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274669,1e9c8b57-a249-3c47-a6dc-e5eba2bc5f9f,-1.76245,-55.2332,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274671,9b0b8e83-9f11-31f4-b5b2-606d6d6113e7,-1.75982,-55.66279,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274674,037a0d78-54e2-3173-87fa-fd4b0a8bfe3a,-1.75348,-55.23454,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274675,54e59cff-919f-3a12-8e09-b052b713e9ea,-1.75224,-55.67297,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274676,58be21a1-3f3d-3857-aa01-a8ac16663dd2,-1.75095,-55.66411,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274691,f6fd3da5-9ca5-3a21-af3d-2366496fdb4d,-1.61145,-55.46181,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274700,31845760-87d9-3757-b0c9-2a7e4f13e109,-1.56452,-55.40165,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274712,b785867e-20e2-33d4-b15d-5c0432a5e89d,-1.54325,-55.50597,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274713,e955f1d1-044c-3574-b95c-fecf7f81ee93,-1.54194,-55.49697,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274715,8b465688-4aa6-3edc-bc36-db0aa478d5f0,-1.53434,-55.50729,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274744,acf2efe3-a88a-3911-beb3-ab04e29ba69e,-1.46957,-55.50416,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274745,c5f584f7-4f84-3b87-9146-b3a9ad664e2d,-1.46931,-55.43978,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274763,b414e3d8-1aa4-3e19-9944-7ed1b2b056e1,-1.37535,-55.43239,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274764,ed1a6a01-656c-3f99-9461-75ff1adbe50b,-1.37403,-55.42334,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274766,ec78a98f-84a9-384d-b966-fbea9602de26,-1.36273,-55.47113,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274767,762902df-f7c9-3a4b-acad-5baf225f6660,-1.36142,-55.46211,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274778,3ba67acc-336e-3b83-b766-e78f0dbb7c07,-1.33197,-55.44806,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274779,ed76dcc4-33fd-30e7-85d6-69ba4393fa10,-1.32669,-55.66547,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274785,297adbc4-722e-3c99-b4fb-2ecb740ddb7f,-1.30282,-55.7509,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274790,94ace5db-fa82-319d-946f-756e7fae55fc,-1.29395,-55.7522,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274791,4e0bbb7c-d6cd-3bef-b3d9-c0a2c74ddb13,-1.29264,-55.74331,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274792,4bf382a0-508b-300d-b746-cad938cc2430,-1.27619,-55.75484,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274796,127330b4-efaa-3fdd-8585-1a874545f90a,-1.25706,-55.70042,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274797,b48a957f-8bd7-34a6-9054-930fbb448ab1,-1.25577,-55.6915,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274798,d9bcb509-a744-338e-ae81-defd5b1780cc,-1.22191,-55.83281,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274800,d09906f8-abe0-3ab9-bb29-f4225b71bb8c,-1.22061,-55.82393,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274801,6344de27-a38c-303f-adcd-7da881c25d7e,-1.21433,-55.84297,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274802,ff7c2878-2874-310b-be88-278af9a8eca4,-1.21303,-55.8341,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274803,7d652c7b-5aaa-3ff0-9e1b-9fa34fb3946a,-1.21174,-55.82523,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274811,ee9964b6-697f-3979-992a-8e909e2b16ae,-1.19483,-55.70961,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731274834,3e204446-639b-387c-88e9-bf93a80c7227,-1.02407,-56.06059,2024-11-02 18:06:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-02 18:06:00,11,2024
1731499943,1752f65b-db53-33a8-bdd7-7fa8cc80de76,-1.67697,-55.46092,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731499984,baf34a0a-83bb-3926-8162-832302f6f509,-1.64145,-55.56131,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731500062,a33842a2-7270-3ad6-819b-84eb94b537d6,-1.55593,-55.40967,2024-11-04 17:49:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-04 17:49:00,11,2024
1731736748,1684847f-616a-3baf-9a79-826c1a6b7c91,-1.54146,-55.67478,2024-11-06 17:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-06 17:32:00,11,2024
1731858385,0c44ca5a-f07b-369f-9c28-2495e874a9ab,-1.66781,-55.62586,2024-11-07 18:10:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-07 18:10:00,11,2024
1731858544,580ff8ba-0f8d-3ef8-868c-0aad71b8c4bf,-1.18274,-55.71517,2024-11-07 18:10:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-07 18:10:00,11,2024
1732107682,71f3c5d5-3ed4-3f6f-8463-22b4e75b062c,-1.84838,-55.32251,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107752,e2a5ae97-eee1-3b4c-a114-b944e738c11c,-1.72826,-55.20087,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107832,f18ca91d-fdea-384f-9c1c-13d2ac0eb4b5,-1.51167,-55.54401,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107919,6629a3c0-be78-3e19-9aac-6bcafae13e32,-1.82092,-55.3558,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107934,449b0189-513f-30a0-9abc-fd11e14e727b,-1.70413,-55.1712,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732107953,010381f4-9eb0-35d2-94ae-107e33e31ed2,-1.21279,-55.88343,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108056,b0106597-c166-30f1-af5c-073558d4d9cc,-1.51331,-55.55538,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108105,3c654390-3453-303c-a970-e4ab09c488e4,-1.78755,-55.61517,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108247,e723b123-b2fb-3d87-98bc-73563a0bd3ce,-1.82358,-55.3603,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108280,a25c53f8-fb60-3761-9d2d-dbd64e2500a6,-1.28798,-55.70042,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108317,8e4e1e2e-7f01-34ff-bc86-d4ae1e1efa11,-1.7421,-55.65071,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108386,3544ce4b-02a4-30d2-b7ca-ebb9459a68ba,-1.74043,-55.63929,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108408,cfa1b6ef-6cf1-3199-9c36-10ff13409e94,-1.19898,-55.71855,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108434,63dd7cf0-1896-3871-b496-9d1545bbe37e,-1.59438,-55.41199,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108452,a07e34e5-9b27-3670-84d9-c626af262cd0,-1.82919,-55.41166,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108466,8d27a950-1007-3b5f-8640-831b5c7004a9,-1.74518,-55.38947,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108701,27dfd04b-4e5f-3b88-842d-59dbd4f9c608,-1.38752,-55.46563,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108799,66ab155c-a321-3adc-b6af-76a695eacf20,-1.74678,-55.40074,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732108919,d2711bac-3ba4-3136-98b1-6d387fc5ec77,-1.7859,-55.60364,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109006,e43b0894-aada-3092-b237-04798bce51dd,-1.71386,-55.16975,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109027,f220f2a9-9970-3bc6-92b7-99347a0354c0,-1.38434,-55.44333,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109137,aa9f77cf-1619-3523-9ae8-d819cae504b6,-1.38274,-55.43217,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109152,d7c26441-3881-3310-82d9-f24d5c802bb7,-1.72669,-55.18995,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109169,d3cac6a3-d4b2-38b4-b615-f418d0f5f4fc,-1.83151,-55.41628,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109248,9dc52668-c8e1-34c1-a2b4-b15126589dbb,-1.8679,-55.38808,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109250,4a32b725-6d00-3f01-858a-331ddf19380e,-1.77179,-55.29486,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109387,afa4a541-ae95-3260-a2b7-0295e296d598,-1.35616,-55.46416,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109388,6b126f67-c268-37a9-b181-a0ed71e46552,-1.46505,-55.6509,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109583,27405033-2ab9-36c0-ad86-f0c66730154f,-1.82256,-55.36688,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109631,093c9201-b2ba-3f12-9eb4-79bc6b2a969f,-1.8578,-55.45869,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109775,f655690a-b397-3e3d-9943-aee44ac46d60,-1.61438,-55.27408,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109885,46a42928-8302-324f-8ee3-b98d94052be6,-1.73531,-55.39095,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732109932,543526f0-3613-3b0e-ae74-f6fcf3310b77,-1.60874,-55.65295,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732110037,5992dfa6-8e8c-3c2f-a03a-a9d28e59d628,-1.7369,-55.40217,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732110245,7db457b4-5cc3-3106-9b74-e0b563b1e322,-1.83345,-55.35889,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732110305,5ba1fb8c-5f5c-3f29-9ee8-d175de075aaa,-1.61276,-55.26315,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732110361,b7875fd0-50f6-380c-a255-33e9036af887,-1.20069,-55.73024,2024-11-09 17:51:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-09 17:51:00,11,2024
1732266355,4277d045-7bbc-3450-8e5a-9165dc5aa327,-1.40188,-55.47416,2024-11-10 18:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-10 18:32:00,11,2024
1732266665,7d539234-451d-32db-8809-97a11df62ae8,-1.39859,-55.4524,2024-11-10 18:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-10 18:32:00,11,2024
1732267080,ab834cd0-a239-37e0-98ac-98b344ab6dde,-1.83291,-55.63584,2024-11-10 18:32:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-10 18:32:00,11,2024
1732556169,ee90be5e-42aa-3585-a12e-4c625bcd1006,-1.68691,-55.42447,2024-11-12 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-12 18:15:00,11,2024
1732556206,19979e13-0237-3736-a6ce-70cfa29b42b2,-1.68544,-55.41451,2024-11-12 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-12 18:15:00,11,2024
1732556806,d9a9ffe8-8887-3296-9935-bc3b9a186bff,-1.69688,-55.36171,2024-11-12 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-12 18:15:00,11,2024
1732556882,322fea48-4857-3d97-b49b-012797e36a05,-1.69542,-55.35169,2024-11-12 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-12 18:15:00,11,2024
1732556909,330f0edb-2b95-3c0a-9003-f1d3dbc482b2,-1.63332,-55.25732,2024-11-12 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-12 18:15:00,11,2024
1732842990,db747a29-6e31-358a-9f6e-2022390cdc30,1.62969,-55.78956,2024-11-14 17:56:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-14 17:56:00,11,2024
1733233284,a6704413-0657-3457-8fc4-716fe57199e6,2.24966,-55.94294,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733233392,ca1cd5f1-f86c-37f8-826d-7f4b3ae26ade,-1.39416,-55.42462,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733233437,bb8be217-bcc2-32e5-8e18-67faa0acdb56,1.63091,-55.7651,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733233570,98842743-6ed2-3e9a-8fa2-806ffd6cd160,1.62931,-55.77628,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733233590,88e1cde5-1d17-3d0f-817a-0ab7d03b6f91,-1.56211,-55.32698,2024-11-17 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:15:00,11,2024
1733233621,e1681a4d-8fc6-3baf-8ff6-05f33a259cce,-1.33929,-55.47134,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733233631,79d790fb-4ab2-317e-8d3a-f74562019c29,-1.56487,-55.33197,2024-11-17 18:15:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:15:00,11,2024
1733233746,ca03db44-ee55-3beb-9b23-b64fc202f3e8,2.2398,-55.94152,2024-11-17 18:17:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-17 18:17:00,11,2024
1733412709,b4311496-7898-3e30-8de4-259da1ebde7b,-1.69444,-55.34998,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412730,cf38107b-71b0-39a0-8b78-89873aeaa3cc,-1.57573,-55.56395,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412845,571e6f15-75c7-39c0-a3c0-534089ed029d,-1.89854,-55.24336,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412849,19066594-3ed2-3bea-98fa-0121eef1160c,-1.68432,-55.54153,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412885,f1834292-e820-3531-a337-127ec0209e91,-1.38545,-55.62981,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412906,e3e589ad-f6aa-3e3c-ab9b-e91b961f8aae,-1.35096,-55.65516,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412932,a26c74e0-917e-3fe9-87ce-cf6827eab2fe,-1.92458,-55.59661,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412982,4b27461e-c93f-334c-a751-0b0e60b76ce6,-1.71946,-55.45608,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733412988,9e72f069-5d93-3dc0-be80-680763b72cfa,-1.39034,-55.62358,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413013,6975d4f4-e17e-319a-bcfb-b5d79475eddf,-1.34722,-55.4347,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413023,0ba8c337-c107-34ad-840c-ddb7a52824b6,-1.73392,-55.24995,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413100,5fcca427-07f9-32fd-bd6a-a52c95fb4bf4,-1.70587,-55.55865,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413128,b3c39def-55cc-3b98-949e-5d1084be05e0,-1.52048,-55.48713,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413130,a4632806-ac18-3ae2-bf8e-461447e6ca21,-1.91332,-55.28066,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413163,bbd2e436-f580-36ba-9a01-643bc368447a,-1.91872,-55.55663,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413217,0589d5be-4961-39e6-a9f6-edf4f77a682f,-1.68289,-55.5316,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413243,c4b72f3e-77a0-34bf-9547-3a4414f3d309,-1.87905,-55.35077,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413270,bfed343f-f505-33a1-bbbe-75f2455dcd9d,-1.94529,-55.30585,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413288,55b5aa07-533b-30eb-9c7a-287859648b88,-1.9467,-55.31557,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
1733413292,63345f01-7268-3040-a67c-c47d7bd9f463,-1.67453,-55.34295,2024-11-19 17:58:00,Brasil,PARA,OBIDOS,Amazônia,2024-11-19 17:58:00,11,2024
