id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1521468547,e2e349cb-7c5e-3bcb-945e-c2539959170a,-1.42,-55.456,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468461,8a290b5b-21b0-3fb4-94eb-d3d60ca8b159,-1.577,-55.336,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468301,cbf07056-c0ad-340d-ba24-b78ce6d1e737,-1.472,-55.429,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468300,6cad5258-8407-32fd-82a1-7c8d4339409d,-1.421,-55.465,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521948603,dc6b562f-6c2e-3a9d-a682-a890a1634ea9,-1.792,-55.359,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948598,1a6b3b96-849e-39df-80ea-28e7fa508f01,-1.8,-55.345,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948597,2b9e601f-84b1-3df2-bb1d-540a3fda3f3d,-1.234,-55.803,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948596,f65e9dd8-ac7b-36ce-86f4-30041a4a5a79,-1.445,-55.434,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948593,cbf044dd-463f-3aa3-906e-697396e23d0d,-1.79,-55.347,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948591,920ba1cd-6584-35c8-a7f2-5a54b47fb39a,-1.493,-55.553,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521948580,ade39cbd-7572-3c21-9ca1-3b5c43590a9c,-1.512,-55.609,2020-12-12 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-12 17:30:00,12,2020
1521875980,e4e3ae0a-ab67-3e88-b281-5a175eb04991,-1.852,-55.387,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875645,776d791d-b6eb-392c-8cc9-cb609161e2c9,-1.842,-55.384,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875643,df234999-dc48-3c7b-894e-d716d8b2234d,-1.847,-55.215,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875639,e84be28e-a292-3828-a3f1-1632daf5719e,-1.85,-55.238,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875385,15bcba3a-e802-35d3-900b-8e6370a897cd,-1.845,-55.244,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1521875332,a0b631f8-64bc-3b3c-a7d2-df6138c81e21,-1.224,-55.87,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1522127122,1952a0d4-cd6b-30e7-843c-96b50694f5f4,-1.504,-55.408,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127261,7ff67006-c499-390b-921f-0f7b76241948,2.217,-55.898,2020-12-14 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:20:00,12,2020
1522127233,9365b144-ccf0-3d80-978e-bfe70a161429,-1.584,-55.261,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127209,241fabaa-cca8-307d-a4c9-394ba423d68f,-1.764,-55.297,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127196,4e474ef4-621f-3bb3-b63b-6b9d0bfb19e8,-1.155,-55.861,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522127185,0ba13e78-a338-38e4-b8b5-a9b025a44453,-1.505,-55.353,2020-12-14 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-14 17:15:00,12,2020
1522820404,26b7030c-b951-32c3-a546-bbc5ece131a2,-1.871,-55.216,2020-12-21 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-21 17:25:00,12,2020
1522627643,185137c8-2e93-370b-9fed-9dcfe2a69c2b,2.155,-55.756,2020-12-19 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-19 17:35:00,12,2020
1522996423,6da7e500-e289-35e8-b27c-f64f56ea8b90,-1.699,-55.457,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996339,445e2fb2-78d2-3749-baca-2ae21a223b8d,-1.701,-55.467,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996327,e286aff3-96f7-3637-8172-9e610ec7daa9,-1.264,-55.748,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1522996312,28730741-584f-3fee-9758-b8e4f34c55a2,-1.692,-55.521,2020-12-23 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-23 17:10:00,12,2020
1517964378,e5cd61bd-688c-39c9-9ee1-559a6002e52c,-1.28,-55.778,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964137,69f3ca99-46af-3bf4-bb18-1370aea33db5,1.477,-55.73,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517775378,1565d392-19c0-38dc-b031-6a08b64252a2,-1.249,-55.689,2020-11-02 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-02 16:40:00,11,2020
1517964134,79b7f6d9-15db-3504-aace-bddf2e6d4971,2.234,-55.856,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964132,d34e83c8-1bd4-3c4a-8880-782b0d5b1f80,1.487,-55.732,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964382,553f1183-3832-3ea5-9576-60137e19956a,-1.297,-55.698,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1511114347,775b1c33-39b3-33a5-a015-a709b6a9d25f,-1.23,-55.805,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511113534,2c27d554-d42a-38bc-8afa-92e7f9541a1b,-1.618,-55.437,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511112768,7bd065aa-4b4a-34f9-bed7-1f5a001c4adf,-1.562,-55.551,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511113788,65313448-2463-3710-9017-86f0cc6e2f79,-1.487,-55.352,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511111701,e3031688-a966-3275-9195-837a173d39d7,-1.228,-55.796,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1511114873,f76c8da2-b3db-35cd-bb49-f8b8508cf047,-1.694,-55.447,2020-09-09 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-09-09 17:15:00,9,2020
1521469382,9efb7f9f-2d37-3e4b-959b-45ff2fa41cfb,-1.635,-55.546,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521468943,e3b2c694-816e-301f-9b59-ddde69ea2a11,-1.336,-55.445,2020-12-07 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-07 17:10:00,12,2020
1521875658,5ed43b1d-bc1a-3112-b302-c3be545fdb07,-1.842,-55.221,2020-12-11 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-11 16:45:00,12,2020
1522820366,5c64f473-5320-3c87-8c70-641a93daee93,2.122,-55.822,2020-12-21 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-12-21 17:25:00,12,2020
1516789335,45d79261-aa0b-3a39-83ea-8dd3c8c84159,-1.776,-55.176,2020-10-20 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-10-20 17:10:00,10,2020
1517964387,b93b6816-40f3-3ad6-a3eb-f2c82479fb3e,-1.279,-55.768,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1517964384,7bd591d8-936d-3d95-8ace-8a8bcf7618a7,-1.804,-55.45,2020-11-03 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-11-03 17:25:00,11,2020
1422457828,b75bd29d-104a-373f-8376-05ccaf1d7592,-1.804,-55.298,2020-06-09 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-09 16:50:00,6,2020
1412661793,5b0d072c-075c-3f86-9556-1f6a63b64ca7,-1.696,-55.36,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1412661792,79d8642e-2e53-3806-8654-80a0df6cec0a,-1.7,-55.355,2020-01-10 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-01-10 16:45:00,1,2020
1422833669,37cb7ad3-d167-31be-bb87-5e9f5d145924,-1.898,-55.25,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1422833668,c70374e4-4d83-37e7-b101-8c39851694d9,-1.83,-55.184,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1422833667,f9d99943-2d9f-3ded-82d2-9f4fa5e67a8c,-1.766,-55.378,2020-06-16 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-16 17:00:00,6,2020
1500144258,09e92ccb-9358-38ca-a1d7-0df999efbe2c,-1.81,-55.22,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1500144480,9bc93ebf-1f7d-36ca-917d-021dd9244530,-1.839,-55.616,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1500144479,d92b478a-d97a-37b7-8a21-8536a1ea1556,-1.841,-55.625,2020-06-21 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-21 17:15:00,6,2020
1502081090,47b6a5af-e7ff-30fe-9363-51430e98713a,-1.901,-55.277,2020-06-23 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-23 17:05:00,6,2020
1502380198,1eeaced8-0244-32f0-8ee3-793d0eb421ba,-1.801,-55.377,2020-06-27 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-06-27 16:40:00,6,2020
1502784980,363732e5-0eb4-38f2-ab62-fc5215b81e20,-1.856,-55.378,2020-07-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-02 17:00:00,7,2020
1502784975,3ab725a7-c603-333b-8b4a-ed64224bf4b6,-1.609,-55.572,2020-07-02 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-02 17:00:00,7,2020
1502866055,d8a0e73b-2e13-39c6-a766-f71261c1140e,-1.758,-55.386,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502866029,1315413d-147b-351e-969a-2ff775756de5,-1.757,-55.373,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502865983,68ceb92c-de6b-3368-b90b-bc9c4c9a997f,-1.755,-55.366,2020-07-03 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-03 17:40:00,7,2020
1502955769,8336737d-78c8-3c88-8ec7-e0b2bad533e6,-1.562,-55.54,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502955935,72a5dd43-da0b-3c13-bbaf-27e53ca50152,-1.852,-55.209,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502956263,dd0ad9d4-7a17-3e6a-a586-125e37fa97f4,-1.912,-55.196,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1502956217,d1c1db14-13c8-380d-8118-29c082c94f8a,-1.907,-55.201,2020-07-04 16:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-04 16:45:00,7,2020
1503201515,eb9e2373-d803-3c36-8869-a3ff362a42d5,-1.6,-55.429,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201249,b81d69e6-c9e8-3fb8-b632-a62aa1e1be66,-1.735,-55.47,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201248,893be4c5-08c6-3577-8faf-77472d5ac7f5,-1.719,-55.171,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201303,ef90c371-0478-3078-91ca-dd323c40199e,-1.781,-55.472,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201302,a02e46b3-9c49-3f0d-af53-34d2ee8f0b8c,-1.754,-55.348,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201301,946e86bf-eae2-381f-9ff7-7690a05da04f,-1.747,-55.368,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503201297,2dbd8b57-6470-3660-8bd9-7782e603304f,-1.745,-55.35,2020-07-07 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-07 17:15:00,7,2020
1503454266,8ebe5f3f-b5af-307e-8a7a-899ca5e8314d,-1.823,-55.207,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454335,faf23389-ea7c-3487-a76a-a7bf2df5ef4b,-1.818,-55.287,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454372,8c1fd8fe-66f8-36f1-9097-9751a070585b,-1.832,-55.213,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454399,18451ca3-e97e-3dd4-be67-aa929d5d9673,-1.86,-55.202,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503454388,55e760db-412e-3723-9607-56cc50822ad8,-1.858,-55.185,2020-07-11 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-11 16:50:00,7,2020
1503597762,512984b3-92f6-31fb-8eeb-2416012a78d4,-1.855,-55.336,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503597747,654be217-cfed-3023-9854-f131371923a1,-1.845,-55.345,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503597732,ab773829-90dc-3557-a1f5-b8955604cd06,-1.838,-55.212,2020-07-13 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-13 16:40:00,7,2020
1503681702,edce32ea-1282-3b52-a449-3ccc7c985642,-1.595,-55.579,2020-07-14 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-14 17:25:00,7,2020
1503681095,4bdbb131-7f5f-39a4-a8b4-1408deaff5fc,-1.809,-55.341,2020-07-14 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-14 17:25:00,7,2020
1503904775,bd306b98-fb37-386e-b7f0-498fb032f6d0,-1.264,-55.813,2020-07-16 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-16 17:10:00,7,2020
1503904783,1e992f61-fdc2-3763-937e-7f8b15543111,-1.767,-55.665,2020-07-16 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-16 17:10:00,7,2020
1504104507,5c784a9e-df8d-31b9-af4f-992dff237ab6,-1.828,-55.434,2020-07-18 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-18 17:00:00,7,2020
1504104502,b1eaec73-16e4-3c00-a9a0-06362408a33f,-1.535,-55.313,2020-07-18 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-18 17:00:00,7,2020
1504194371,751cbe4b-764f-303a-b65d-01c6d676f5ed,-1.681,-55.469,2020-07-19 17:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-19 17:40:00,7,2020
1504406884,cc7c7cff-876a-3ae6-b956-12a15ddc0953,-1.842,-55.594,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504406883,a0ab667c-3591-3771-a7be-3ad5a351739a,-1.832,-55.18,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504406882,d499b505-112a-3d51-bb2f-32af93828269,-1.744,-55.329,2020-07-21 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-21 17:30:00,7,2020
1504696447,67d1ed49-b899-3f98-8633-8603094028e6,-1.824,-55.282,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696446,0b0e4953-b0e6-3103-99ec-4ef8b9d6638d,-1.823,-55.273,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696445,40055378-61f2-3ed0-b641-c224a523fa39,-1.776,-55.341,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696444,6bbf30d4-c9a1-3851-ad63-a968237b0dca,-1.76,-55.353,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696443,885c152c-c114-3998-afce-cd624d0bb4fa,-1.778,-55.35,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696442,a6355a19-8e05-3ae0-ab92-622aeb0ba336,-1.685,-55.597,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696440,cf4463ab-6f27-3418-afc4-376d22d750f6,-1.667,-55.542,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504696438,c57e89df-7e47-3db4-8cf6-a32d2bfca016,-1.625,-55.567,2020-07-23 17:15:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-23 17:15:00,7,2020
1504918887,2fe6697a-7525-3e35-aaf2-96657c535629,-1.811,-55.356,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918885,513e8d86-2be4-347c-a8a9-b5b219c1bee5,-1.808,-55.317,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918884,bfad37ab-6864-3eea-8aad-a9f87fc9239b,-1.807,-55.323,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918882,8b00dc2a-9d87-3122-8680-fe2b02892a94,-1.806,-55.306,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918880,648bf3db-6c5d-3712-a145-95264118dda7,-1.805,-55.312,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918879,c84a5ca4-4f60-3109-8acc-a58d6c3982cc,-1.805,-55.295,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918878,9fe935e7-6591-3d75-a8d1-2cf4ad2a9694,-1.803,-55.302,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918876,00688190-4bcb-3159-9af0-b9a43c503107,-1.802,-55.291,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918875,0dacfb23-0ae5-39ad-8dd2-9297adb306b2,-1.79,-55.415,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918872,9ec89ea2-e109-3129-b181-a7783591faa5,-1.764,-55.668,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918871,a9e33481-d333-3236-9365-37716d5ad0d1,-1.764,-55.662,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918870,b5be9a35-7b40-3b84-9d91-3963503e12e7,-1.763,-55.656,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918868,16da83ed-e3ac-3be0-a2ac-b652a4975c90,-1.763,-55.65,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918864,86a7bbf9-eb56-3ffb-abee-5606d50c8ec7,-1.689,-55.28,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918861,f7b199fc-6fc0-3316-9327-548e1fa3d1bb,-1.64,-55.583,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918860,ad9decd3-9728-3616-93c0-16724d7623e3,-1.638,-55.572,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918858,a30f0554-006a-36dc-8746-3675dde2efea,-1.63,-55.584,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918857,c06a72ba-fc3c-351a-bf10-9febb0fc19d1,-1.629,-55.573,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918854,97875def-ea23-3ce7-8361-9448f31162e7,-1.593,-55.612,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1504918853,a2f423a4-7b57-3eb7-94e2-df5f83181984,-1.592,-55.601,2020-07-25 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-25 17:05:00,7,2020
1505025644,fca3f8dd-bb40-37ac-9eae-74c4991c4587,-1.828,-55.692,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025643,e20f79bc-2880-31e5-8665-6e2198cf1106,-1.821,-55.351,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025642,b3f769ba-1df4-31f0-92e1-d59d81f4dd5c,-1.817,-55.325,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505025638,8ded21ed-f413-3227-880b-dc9e69a50146,-1.719,-55.371,2020-07-26 17:45:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-26 17:45:00,7,2020
1505104839,b68da3ab-ace0-35a5-8005-1f319e7d4269,-1.787,-55.411,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104838,c5ac52f5-bbfa-337d-a689-7872deb2680f,-1.785,-55.419,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104842,57534ea2-6b7a-326a-b641-b598099d8373,-1.827,-55.242,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505104632,f1ddc20d-569a-3e61-b1df-751e83feab93,-1.252,-55.796,2020-07-27 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:55:00,7,2020
1505104628,bbf74e41-0204-34b2-9809-1f9fc164dc75,-1.198,-55.966,2020-07-27 16:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:55:00,7,2020
1505104834,e7b66ad7-6c34-3467-b538-adbaf64aff97,-1.783,-55.401,2020-07-27 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-27 16:50:00,7,2020
1505193110,921bc428-d2e3-32b1-9e18-d25ea4bfbdfc,-1.498,-55.405,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191658,cb8f652e-bc03-3133-bb63-5c473a4a4b3d,-1.81,-55.192,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191657,67067eee-50b6-3213-96d5-ebb205663fa9,-1.807,-55.177,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191656,7b9d1124-0445-38b3-818d-40dce0de4a6f,-1.622,-55.559,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191654,92836a6b-940d-3ded-9b92-f9e85cef8dce,-1.624,-55.574,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191653,9c8cf6b0-373b-3ea5-9079-ca1bc97a2497,-1.783,-55.391,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191652,ea910155-d890-3cae-a850-3ffaf0a20c15,-1.782,-55.401,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191651,884940a1-912c-3380-a75e-48d17fd0c305,-1.625,-55.564,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505191649,5cd62a77-b0b2-3891-8c6b-56cdf0d26a90,-1.5,-55.421,2020-07-28 17:35:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-28 17:35:00,7,2020
1505291805,1b32bd07-6762-3010-91ff-d466c059ee94,-1.763,-55.499,2020-07-29 16:40:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-29 16:40:00,7,2020
1505395376,ccf1ac2d-d1a1-30ec-adcc-75a81b35b7f1,-1.723,-55.658,2020-07-30 17:25:00,Brasil,PARA,OBIDOS,Amazônia,2020-07-30 17:25:00,7,2020
1505664124,71b58ab7-e0e5-3e2b-a50e-4f1c2b8eaeee,-1.883,-55.525,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505664123,07bdaefc-1043-3003-bb5c-e91702efc390,-1.823,-55.685,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505664122,1fed11f9-ddaa-318c-919e-716f1f6b37a6,-1.805,-55.295,2020-08-01 17:10:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-01 17:10:00,8,2020
1505806101,ff40158c-933a-3b81-9d7d-ab51d29f0d7c,-1.77,-55.361,2020-08-02 17:55:00,Brasil,PARA,OBIDOS,Amazônia,2020-08-02 17:55:00,8,2020
