id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1596835946,a8429ac5-a318-3b31-a043-f51c807b50b5,-1.86187,-55.45183,2022-08-21 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-21 16:58:00,8,2022
1597640758,d8cc0f84-90a0-3496-b653-d92305310d59,2.04019,-55.79679,2022-08-26 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-26 17:17:00,8,2022
1597640760,10d6c0bf-b6a3-30be-a5e4-5d30227195cb,2.04154,-55.78753,2022-08-26 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-26 17:17:00,8,2022
1597978536,db48d335-3ab6-3d3c-aefa-d0f6aabcd694,-1.52018,-55.41877,2022-08-28 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-28 17:05:00,8,2022
1597978600,e4dd8d6b-5d56-33c3-bdd5-184324fc7421,-1.67464,-55.46166,2022-08-28 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-28 17:05:00,8,2022
1597978645,c531ece6-3432-3889-b959-7a61faaf741a,-1.80482,-55.40709,2022-08-28 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-28 17:05:00,8,2022
1597978663,6b43ca3e-6023-3241-99fc-f0933a0e6d1b,-1.81463,-55.31389,2022-08-28 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-28 17:05:00,8,2022
1598358859,ec7a2421-f45a-3d6d-b277-0cec22b18fc2,-1.48368,-55.40157,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598358939,54e09a6c-0382-3c24-8528-30519a85bb85,-1.58001,-55.54861,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598358947,3e6c437f-032f-3a62-8e03-3e7e6529e8bb,-1.5816,-55.55333,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598358996,c77de528-f774-3800-8dbd-13cfa09396d8,-1.67119,-55.22885,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598359003,5ee0f5bd-d5a6-345f-a8e9-3ab50b6cacb9,-1.6754,-55.25003,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598359066,e9b4794f-7ac4-33d1-9dd1-3b84250c8310,-1.80795,-55.33902,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598359074,71e11707-3c85-3801-b77c-e319a011de76,-1.80841,-55.33197,2022-08-30 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-30 16:50:00,8,2022
1598585118,88f0d48d-105c-36d8-bbfe-b84906e7291a,-1.22677,-55.95882,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1598585125,82b495cd-a63f-3a4f-b8a6-3b4df5274149,-1.5006,-55.4501,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1598585127,4eef6b65-a595-3267-80a4-a7ac36a23ece,-1.51034,-55.44868,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1598585128,8a21b420-0191-34c2-bc18-4ce056ff088a,-1.53176,-55.39102,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1598585129,ec589dc2-fc81-39ba-ad95-d4ecbc3d79e4,-1.53333,-55.40178,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1598585130,b2261423-c297-391b-9789-290e4591a9ed,-1.70348,-55.37537,2022-08-31 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-08-31 17:34:00,8,2022
1599001955,26aabcb5-b6af-35ad-a6e9-961236fcd479,-1.32848,-55.6643,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599001959,0a2e0a6e-f171-3453-b7f4-18a444cb96ff,-1.40691,-55.44514,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599001982,4119de6c-e515-381c-ad5f-74c4dcd81743,-1.25418,-55.79234,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599002015,5dae4204-6126-3876-86ea-2d9c970ef9f4,-1.71547,-55.667,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599002872,0efae41b-cfbb-3137-b7b3-4c4ba48422a9,-1.72319,-55.65666,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599003110,0b1cbbc4-eb6f-3c08-be22-2507707fc93c,-1.77205,-55.55166,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599003113,d877026d-6576-301f-98cf-a0ac139cfe1c,-1.82238,-55.646,2022-09-02 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-02 17:20:00,9,2022
1599497999,6bb4c837-d31d-33d1-93b0-14c7b0a1b1ce,-1.58108,-55.54996,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498024,bbd35fea-1e4a-3cc1-805d-3a98e066c00a,-1.64788,-55.22777,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498032,767a2299-9e30-38d9-91dd-d78395348d99,-1.65359,-55.22142,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498039,012364ad-2fb4-343d-b235-083fa342019a,-1.6553,-55.23359,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498048,01901fc4-48cc-3bde-bfc1-3ed1e726455e,-1.78502,-55.34724,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498055,c41cbf13-9a63-36f8-a892-2bfd513b1611,-1.80899,-55.67113,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498063,13f9f326-5426-3d5c-9295-ebd824df87c3,-1.81083,-55.68433,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498071,ebacf3c8-a321-38eb-9f7e-90be97fe2062,-1.81791,-55.65663,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1599498080,e8823baa-e8a1-393c-a864-3f0bfdda48be,-1.81976,-55.66973,2022-09-04 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-04 17:07:00,9,2022
1600910822,72e37d19-a062-3f70-be79-70d3c6a4433d,-1.3498,-55.67096,2022-09-09 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-09 17:24:00,9,2022
1601388653,9e59fc92-76a9-372e-8318-35cde2235ea8,-0.36377,-55.80757,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388658,65d418e1-a337-3564-8c6c-279b6e371983,-1.19724,-55.91907,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388663,b796c295-87b4-3b2d-bca1-a224c679fa4a,-1.21088,-55.87078,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388667,bd2f6737-5f5c-3c99-b023-f01160fa0ea7,-1.25951,-55.6417,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388670,f5e855fa-4d57-3516-a62d-e95f006e8ebe,-1.27096,-55.65122,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388674,f01362bd-8a81-3195-8cdd-dd878ec31287,-1.27525,-55.75261,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388678,2157385b-92dd-39a5-9cc1-029d0c9e3c98,-1.27685,-55.76385,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388682,c9f7f6ba-915a-3353-a5fe-06d70f83f9fa,-1.33358,-55.6649,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388685,b6e65194-e7db-3dff-8b47-bc9b81b5e920,-1.3341,-55.65821,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388689,95591727-3892-38c5-a57c-33ba349d3ca7,-1.33565,-55.66926,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388705,31fec7a4-40bb-3619-94bb-e04b9987ae94,-1.75315,-55.3844,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388709,887c30ba-2ecc-372c-932f-e4e1e4690920,-1.80118,-55.36071,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601388713,3bbce2be-c925-3868-8895-2348dc807af5,-1.81097,-55.35932,2022-09-11 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-11 17:11:00,9,2022
1601783020,08b44916-c475-36c0-95e3-9027149102fd,-1.63559,-55.64735,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783150,aa62b17e-a42e-3ce2-805f-72c4a935ff21,-1.68522,-55.19194,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783199,3c99663c-15a6-3f33-abd1-94bc69fbadde,-1.49187,-55.46984,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783252,b7bde6a8-ae98-344a-ab16-90c01c643bb1,-1.68864,-55.18448,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783706,3a3b5c8b-4826-331d-b15d-f1c04e0995c9,-1.46892,-55.39865,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783833,3c5dce59-3a20-30b2-be91-91a901650f83,-1.47151,-55.41675,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601783962,c81269e2-90f1-3195-996c-32de0aa7641b,-1.48922,-55.4515,2022-09-13 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 16:58:00,9,2022
1601784095,0a0f771d-19ef-3f1f-bed4-a919069b59eb,2.20091,-55.83629,2022-09-13 17:00:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-13 17:00:00,9,2022
1602126185,0cc9c8b4-0c3d-3cb0-8ffb-7d813b2c97e1,-1.18836,-55.71003,2022-09-15 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-15 16:48:00,9,2022
1602126189,b86ce0f7-d36c-3c6c-bb12-e5b410198a4d,-1.19508,-55.7016,2022-09-15 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-15 16:48:00,9,2022
1602126397,88e4a514-f017-3e90-8be3-02e2c361e6ba,-1.67685,-55.20126,2022-09-15 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-15 16:48:00,9,2022
1602126421,3d4f42c6-340a-32c2-9b1c-aa1ed378205d,-1.68615,-55.19276,2022-09-15 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-15 16:48:00,9,2022
1602313452,39e4c3ff-e9f0-3e62-b767-496f14edec0b,2.07612,-55.84145,2022-09-16 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-16 17:30:00,9,2022
1602313453,d324207a-6863-3896-b3ea-67528cdffc44,2.07753,-55.83168,2022-09-16 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-16 17:30:00,9,2022
1602313455,139fe113-df8b-38a1-8177-753bddffe47e,2.07893,-55.8219,2022-09-16 17:30:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-16 17:30:00,9,2022
1602313650,fbe37699-ba49-3343-88b0-ac4a5e644002,-1.32399,-55.67732,2022-09-16 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-16 17:28:00,9,2022
1602313652,2d69473d-090f-386b-bc2f-1d11fb76acf5,-1.41679,-55.41706,2022-09-16 17:28:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-16 17:28:00,9,2022
1602730074,9c871f23-4c13-334a-a696-54ee74fbe865,-1.51796,-55.35072,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730243,cf94da69-45ee-3b93-8dd4-ca81ef92d0b9,-1.62494,-55.52636,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730255,35dc8b81-9f59-3e5f-a061-ad019c17dd97,1.49258,-55.72289,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730256,f7f363eb-f7df-3ca1-8032-a33291ecb4c4,1.68264,-55.81044,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730257,cc894e02-e536-3259-95be-2956e1fff5cd,1.50036,-55.73359,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730261,a5cecece-0efe-396b-8f0f-75267e001dcb,2.292,-55.86893,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730262,531bbd1b-9dff-3f3f-8dd8-4b615fbcceeb,2.29334,-55.85962,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730308,2b81ed05-6831-3e7f-a382-58d609d13889,-1.62631,-55.53603,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730337,0b59a9fe-d0a9-3ef6-9c25-3c08ae0172bd,-1.68219,-55.34408,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730341,0963fac8-a80a-37e3-9e79-f8909571ad94,-1.68355,-55.3537,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730346,e598ff4a-b47d-3439-84df-6ef40c7264e7,-1.7437,-55.44341,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730347,5144d4d5-0e36-3c39-b7c3-9ed778ad6103,-1.74508,-55.45304,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730350,9c9175f7-56dd-396c-8127-170071c090a8,-1.7484,-55.34437,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730355,19dfbcc5-d949-3918-8b9c-5455af088a24,-1.77785,-55.37384,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730358,662cf6d5-3028-300a-96a5-6439c9d997dc,-1.74979,-55.35401,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1602730392,8df58ebc-d7ef-3b80-88e5-37459b4bd651,-1.6239,-55.58631,2022-09-18 17:17:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-18 17:17:00,9,2022
1603198437,b24aec60-bc78-3da4-a739-4131d6a82a17,-1.2008,-55.97283,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198438,d6ad7c17-0cec-3fea-ac90-c11b8fbdc7f3,-1.26154,-55.92363,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198439,f388746b-614e-3dd8-9cc5-1ee62da801df,-1.20903,-55.98141,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198440,9f7e9683-a48b-3043-8360-c03af894c7e9,-1.26396,-55.94018,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198443,4058ee9c-e892-37db-8466-9175cb98450b,-1.26688,-55.91795,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198444,7c222028-7d44-338a-9ff5-7b0cca425d72,-1.26918,-55.93449,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198475,1358d1a2-3471-3d31-865a-245878d38de0,-1.61751,-55.54862,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198482,25e302f3-e7d8-3200-ad6c-f032e4fb744c,-1.71142,-55.56053,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603198483,8b3a6e2b-5092-3d7e-a1ad-11335234a84e,-1.71367,-55.57642,2022-09-20 17:05:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-20 17:05:00,9,2022
1603566067,4473072b-49bd-3b01-aa16-19bda805492c,-1.61328,-55.61962,2022-09-22 16:50:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-22 16:50:00,9,2022
1603715215,d3790b77-8dc6-3ed5-8ad1-1aca7cd04361,2.17997,-55.77527,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603715738,82e96ef3-5cd4-3e8d-9b86-2679409e3d6c,-1.21857,-55.95771,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603715739,24c86383-f4c4-37ea-9493-fe9cc96b8f40,-1.30121,-55.75367,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603715741,a80f7001-8f0b-3277-ae3e-448d944e7321,-1.30928,-55.74207,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603715742,70bdfe6e-bc3d-3255-9f90-299304b64368,-1.29975,-55.74349,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603715743,30764661-fb68-327c-867d-0b91ae2a25e3,-1.2968,-55.72306,2022-09-23 17:34:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-23 17:34:00,9,2022
1603992823,b748f6fc-0d1b-3afc-b0fe-04c531476d22,-1.81896,-55.4027,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603992838,b7b1d767-7f57-3d30-8f31-b793a834c9e3,-1.82026,-55.41175,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603992839,ffd6d8d4-92ca-353b-a378-ea6e69ec081f,-1.82515,-55.19087,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603992858,51f17066-8a0c-3ecc-901f-cbd019adfc4a,-1.82918,-55.34607,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603992864,3ec46858-b92b-310c-a7e0-e4c22abaad9e,-1.83048,-55.35508,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603993232,5274b8ca-9551-3b6a-a550-35fffa6af77c,-1.46816,-55.52385,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603993235,6c96b9f9-bc4c-3762-a596-efd5bf2baab3,-1.46946,-55.53289,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603993240,e2f82e29-591c-3ca3-ab8f-dccec977b947,-1.52836,-55.42583,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603993245,d715459f-cdfc-3eac-8073-65dab846ae24,-1.53855,-55.30517,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1603993246,ef817c79-e608-3d51-8d1b-17dbd4cce178,-1.53984,-55.31413,2022-09-25 17:20:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-25 17:20:00,9,2022
1604301529,53d77b55-cd5a-31c7-a9b9-145a3b10b0d2,-1.53766,-55.39486,2022-09-27 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-27 17:07:00,9,2022
1604301592,761790ba-237c-3a27-b4f3-6287056ce151,-1.53947,-55.40753,2022-09-27 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-27 17:07:00,9,2022
1604301748,3a003a33-2880-3417-8741-9ff7dbc39ddc,-1.63866,-55.5317,2022-09-27 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-27 17:07:00,9,2022
1604301819,3e6f2266-58b3-386c-a0fb-dd972860235f,-1.66463,-55.40919,2022-09-27 17:07:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-27 17:07:00,9,2022
1604564842,7247dcad-4d68-3373-85d9-d4b4e1ed8b2e,-1.37891,-55.42427,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604564845,5c4ee63e-001a-3698-9120-0e11929a3201,-1.38206,-55.447,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604564846,dcc5c806-4af9-3326-89d3-1ec20af5a850,-1.38671,-55.42826,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604564847,28f787ec-f74b-3c02-b4d8-3083306d77db,-1.39004,-55.45096,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604564848,a1926932-1dd6-3801-b580-dfdf38e81ddb,-1.39266,-55.42246,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604564849,a4c08640-a678-3417-8f32-ada8512e7bc3,-1.39582,-55.44514,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604565179,7d7909d4-bf72-3e08-bca8-e70075c7cb11,-1.66002,-55.23567,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604565183,fc9f0a0d-cd6c-3c2d-99b4-945af58b7ec7,-1.65418,-55.22983,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604565218,a5cbf5b9-7aef-319e-a96e-4364be81f1a8,-1.87239,-55.18697,2022-09-29 16:54:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-29 16:54:00,9,2022
1604711407,f0685573-0c61-323a-94c1-8c3811ba2caa,1.8715,-55.82203,2022-09-30 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-30 17:39:00,9,2022
1604711408,787cf0c1-fb01-37b0-b044-47bbce0d4ed6,2.163,-55.85573,2022-09-30 17:39:00,Brasil,PARA,OBIDOS,Amazônia,2022-09-30 17:39:00,9,2022
1604871457,ab98a17a-e81e-3d52-a572-da8bf02c7690,-1.29423,-55.4412,2022-10-01 16:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-01 16:41:00,10,2022
1604871486,b6de4393-ed3f-324b-bf8b-e81b41f67009,-1.29442,-55.4452,2022-10-01 16:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-01 16:41:00,10,2022
1605047865,18d99ad8-aeca-3886-b476-ea776a7a33e0,-1.30411,-55.73861,2022-10-02 17:24:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-02 17:24:00,10,2022
1605411147,8264b40a-a2b5-331c-842b-19ca9a283c8f,1.46269,-55.72173,2022-10-04 17:11:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-04 17:11:00,10,2022
1605844234,76a59fc0-1ea9-3f84-b2df-1713396b34fe,1.52897,-55.73355,2022-10-06 16:58:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-06 16:58:00,10,2022
1606047567,9745e7e5-641d-3b0a-afdf-7279623b43df,2.04562,-55.73206,2022-10-07 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-07 17:41:00,10,2022
1606047569,051218a1-3efb-336a-8997-5031c21650c2,2.05715,-55.73376,2022-10-07 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-07 17:41:00,10,2022
1606047570,12999baf-7beb-324b-925b-bac413cd44df,2.19007,-55.84272,2022-10-07 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-07 17:41:00,10,2022
1606047573,0c29d5de-8e60-37fb-a984-bc1688134496,2.29282,-55.92433,2022-10-07 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-07 17:41:00,10,2022
1606047574,96779e29-be36-3802-9a56-aee4c746ac64,2.29492,-55.90934,2022-10-07 17:41:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-07 17:41:00,10,2022
1606246849,4c8cb448-5bed-371a-a8a6-cc2232efabc9,-1.52845,-55.6595,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606246866,08411362-9aa3-321e-b632-d514670dfe2c,-1.54001,-55.6648,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606246973,7e469dbe-659d-3abd-a83c-d7bed5351e4a,-1.68595,-55.41812,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606246977,8317606e-71a8-3909-8da5-fe88b35db324,-1.6923,-55.40934,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247160,ccdff315-9c33-3605-b3df-1b841833510b,-1.28674,-55.79261,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247172,0e8f0012-9725-3fb2-abb6-77a515a6673f,-1.2905,-55.78742,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247201,1bc31a54-e27a-39d0-addf-89c72f970225,-1.3586,-55.66692,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247204,b76c5a40-6790-32d5-b568-0520f1c5ecf1,-1.36394,-55.65915,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247212,09e5ed86-f961-3d46-a7e5-f1c5b98e7c4f,-1.40013,-55.43928,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
1606247216,ab3a1408-6bc3-3882-a0ca-74fd77fe44e8,-1.40509,-55.4736,2022-10-08 16:48:00,Brasil,PARA,OBIDOS,Amazônia,2022-10-08 16:48:00,10,2022
