id_bdq,foco_id,lat,lon,data_pas,pais,estado,municipio,bioma,data,mes,ano
1600105530,bb753910-4da9-343d-9f38-4f6f0a38152c,-6.85242,-52.37586,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105535,eb1d8496-33d5-3b8b-889c-f4b7453e30e7,-6.85459,-52.39144,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105546,08370bbe-e52c-3291-9128-99d158794266,-6.86184,-52.38553,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105579,1fb1fdc2-0298-320f-b9f3-7befa9f7321b,-6.98905,-51.87943,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105776,29dcac66-18af-3b83-88e7-3786f08a2ebc,-3.86381,-48.36473,2022-09-06 16:54:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-06 16:54:00,9,2022
1600105781,dbaad43e-44d6-3ce4-8393-38f4790ea53b,-3.9892,-54.15075,2022-09-06 16:54:00,Brasil,PARA,PLACAS,Amazônia,2022-09-06 16:54:00,9,2022
1600105782,9f4ff770-b08a-3c31-8122-85e3933ca261,-3.95886,-49.09327,2022-09-06 16:54:00,Brasil,PARA,GOIANESIA DO PARA,Amazônia,2022-09-06 16:54:00,9,2022
1600105783,bfd8c36f-9239-3403-a1ae-9c1bb71667c1,-3.99019,-54.15557,2022-09-06 16:54:00,Brasil,PARA,PLACAS,Amazônia,2022-09-06 16:54:00,9,2022
1600105785,b12877c8-4d09-3bfb-bd79-e9cbf9cb74f9,-3.9972,-55.34696,2022-09-06 16:54:00,Brasil,PARA,AVEIRO,Amazônia,2022-09-06 16:54:00,9,2022
1600105788,765d361b-e03b-3f91-99be-e88b8b8d8364,-4.05867,-49.28298,2022-09-06 16:54:00,Brasil,PARA,BREU BRANCO,Amazônia,2022-09-06 16:54:00,9,2022
1600105789,099739c0-dcc3-3edf-8ab2-44ce7bdf58a2,-4.08267,-54.25783,2022-09-06 16:54:00,Brasil,PARA,PLACAS,Amazônia,2022-09-06 16:54:00,9,2022
1600105791,14ce0dd8-c999-39aa-89bc-544d0eb85038,-4.0816,-54.25108,2022-09-06 16:54:00,Brasil,PARA,PLACAS,Amazônia,2022-09-06 16:54:00,9,2022
1600105792,d725da0e-da8c-3ca4-8f36-902205c168b5,-4.08416,-54.27011,2022-09-06 16:54:00,Brasil,PARA,PLACAS,Amazônia,2022-09-06 16:54:00,9,2022
1600105793,1037d734-62ee-3484-9019-f785f32c68ce,-4.08896,-47.88594,2022-09-06 16:54:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-06 16:54:00,9,2022
1600105794,db4a6e87-0d10-3372-847a-a2d82ed24302,-4.09154,-47.96741,2022-09-06 16:54:00,Brasil,PARA,DOM ELISEU,Amazônia,2022-09-06 16:54:00,9,2022
1600105802,e0a30366-b4e4-3d28-9075-25ce5a61e3a4,-4.25355,-48.1958,2022-09-06 16:54:00,Brasil,PARA,RONDON DO PARA,Amazônia,2022-09-06 16:54:00,9,2022
1600105803,610cfbea-30f3-3d28-94c5-4c4e35048e4a,-4.39202,-49.03883,2022-09-06 16:54:00,Brasil,PARA,JACUNDA,Amazônia,2022-09-06 16:54:00,9,2022
1600105804,1bcb6955-44e8-3426-a14f-f1ca38e19248,-4.40115,-49.03754,2022-09-06 16:54:00,Brasil,PARA,JACUNDA,Amazônia,2022-09-06 16:54:00,9,2022
1600105805,0d820270-0311-3862-858d-8b39fa1b60f9,-4.53454,-49.84282,2022-09-06 16:54:00,Brasil,PARA,NOVO REPARTIMENTO,Amazônia,2022-09-06 16:54:00,9,2022
1600105837,611b53bc-1f6b-3279-bb44-b88d2f4b2f01,-6.0076,-52.15435,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105842,2b996227-82a1-3eba-953d-7f0b7a287b29,-6.01888,-52.15291,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105845,c0c0f368-68fb-377f-9c41-4e6e00447adf,-6.03734,-51.69954,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105846,e580b0a2-0fca-3a7c-8c90-88e085980209,-6.03551,-51.686,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105847,4c808bf8-8643-3b51-9542-216467987ea2,-6.03846,-52.47194,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105848,7f5893c4-a613-3fd7-8bb7-94d7838b9d1f,-6.03923,-52.46275,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105851,69b47fff-d905-362e-91ce-c30c0a08b17c,-6.05101,-51.19941,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105856,877b59ef-0f5b-3a38-ae39-1dedffd83ffc,-6.05639,-51.16044,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105864,7aa26279-1561-3e9d-be5c-0cb28db4a6dd,-6.06147,-51.19775,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105868,2272aab7-a5de-3902-a015-18c773c4ddac,-6.06515,-51.14665,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105872,828ff495-6050-31f0-9231-5158dffbc2f2,-6.06591,-52.16088,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105873,f5159932-197e-3205-bbe0-71acb9c4c409,-6.06683,-51.15887,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105878,076656bb-4814-300e-ab1f-02f286517ef7,-6.06854,-51.17138,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105881,b1a8d626-551e-3754-adf9-7da1cdc06752,-6.0756,-51.14517,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105883,8d6c295b-b960-39e1-8856-afb6d2db32dd,-6.0773,-51.15748,2022-09-06 16:54:00,Brasil,PARA,MARABA,Amazônia,2022-09-06 16:54:00,9,2022
1600105894,1745c902-4394-3eb3-8d0b-7e178bd526d0,-6.09744,-51.73281,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105900,fb672d18-1fbe-318e-8371-3f7b56c15857,-6.14628,-52.25022,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105901,1c66dbe7-3e11-3b89-9557-329f9c20728b,-6.16113,-51.60713,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600105903,b79c7c63-bbbd-3302-a904-a3342ceac9cb,-6.16298,-51.62049,2022-09-06 16:54:00,Brasil,PARA,SAO FELIX DO XINGU,Amazônia,2022-09-06 16:54:00,9,2022
1600106313,59db0287-fa40-375b-aa35-0a13a54d2496,-3.02123,-52.52787,2022-09-06 16:54:00,Brasil,PARA,BRASIL NOVO,Amazônia,2022-09-06 16:54:00,9,2022
1600106314,11926ce7-1a32-38c8-9c0a-576234f100c8,-3.02164,-52.52256,2022-09-06 16:54:00,Brasil,PARA,BRASIL NOVO,Amazônia,2022-09-06 16:54:00,9,2022
1600106315,9e792e8c-4d64-3450-9493-37d105ea781a,-3.03316,-50.48125,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106316,e812975a-3873-3fa0-9063-fa12dbfbaf18,-3.04514,-49.46637,2022-09-06 16:54:00,Brasil,PARA,MOJU,Amazônia,2022-09-06 16:54:00,9,2022
1600106317,7c7ada93-e6c4-3ed1-8cb6-fbd439c26190,-3.05153,-51.1222,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106318,fe58a951-3405-3a26-bd7e-2c249b7a85ea,-3.06153,-51.12089,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106319,a9100b01-2341-33ff-af07-d377e0899063,-3.10368,-53.99122,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106320,7bc298ca-c890-39f1-8b13-bccb890cc082,-3.08114,-50.96403,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106321,6c6eeec7-0544-33bd-acdd-afb09e7028e9,-3.08519,-47.04996,2022-09-06 16:54:00,Brasil,PARA,PARAGOMINAS,Amazônia,2022-09-06 16:54:00,9,2022
1600106323,acb0c6c8-e15b-396d-8e7d-6f67ba3c72d1,-3.10461,-54.17892,2022-09-06 16:54:00,Brasil,PARA,SANTAREM,Amazônia,2022-09-06 16:54:00,9,2022
1600106325,c49f6c7d-b7be-39ee-b146-530f410758f9,-3.11609,-53.98939,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106326,bafff345-ee9b-3171-b994-2e487bbaf596,-3.13896,-46.79118,2022-09-06 16:54:00,Brasil,PARA,PARAGOMINAS,Amazônia,2022-09-06 16:54:00,9,2022
1600106327,2da82ac9-245d-343a-98fb-4d8d7d91c914,-3.14692,-54.6739,2022-09-06 16:54:00,Brasil,PARA,MOJUI DOS CAMPOS,Amazônia,2022-09-06 16:54:00,9,2022
1600106328,189b3075-eb5e-31ed-80b2-affe0060d449,-3.14032,-46.80048,2022-09-06 16:54:00,Brasil,PARA,PARAGOMINAS,Amazônia,2022-09-06 16:54:00,9,2022
1600106329,1199b3c4-9cfc-39af-80e6-9072ebae5f9f,-3.14974,-54.69448,2022-09-06 16:54:00,Brasil,PARA,MOJUI DOS CAMPOS,Amazônia,2022-09-06 16:54:00,9,2022
1600106330,a2a58917-845e-3404-b7f6-40fdac3d4ca2,-3.15052,-54.67857,2022-09-06 16:54:00,Brasil,PARA,MOJUI DOS CAMPOS,Amazônia,2022-09-06 16:54:00,9,2022
1600106331,cad9b656-c11e-3a08-8ceb-cc94cbb3c46a,-3.15328,-53.13472,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106332,07e3db5b-7b2c-37fc-96fe-460759300d9c,-3.15765,-53.16561,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106333,a32c6862-0e42-37ed-a875-e9641f083404,-3.15846,-49.29211,2022-09-06 16:54:00,Brasil,PARA,MOJU,Amazônia,2022-09-06 16:54:00,9,2022
1600106334,59499883-2ca2-3e15-957e-7e88224b4a3e,-3.16759,-49.29081,2022-09-06 16:54:00,Brasil,PARA,MOJU,Amazônia,2022-09-06 16:54:00,9,2022
1600106335,84b48b45-f6dc-391d-af3e-c3d36004ea3a,-3.16892,-49.30009,2022-09-06 16:54:00,Brasil,PARA,MOJU,Amazônia,2022-09-06 16:54:00,9,2022
1600106336,eeb51639-b60c-39e8-b833-21e59ca914ca,-3.20966,-49.98572,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106337,4e78bc3b-03bf-31a8-92ec-29449b9b0013,-3.16951,-50.65913,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106338,2d8a04b7-10a2-37d2-9cc2-549f0304c846,-3.19376,-50.24797,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106339,f45355ba-60a0-3661-9d1f-d91a1f0c53e8,-3.23145,-54.71844,2022-09-06 16:54:00,Brasil,PARA,MOJUI DOS CAMPOS,Amazônia,2022-09-06 16:54:00,9,2022
1600106340,a37263dc-6418-3030-904b-bf3ca90ce6cc,-3.24198,-50.31352,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106341,1bac01f1-ef11-3b1e-aa5c-e5fd84b3ded2,-3.24627,-52.97452,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106342,cbd34691-f07d-3048-99f0-0fab55fb7e7a,-3.2484,-52.9894,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106343,7cfd540b-2f78-369b-9580-9fe42aced8ba,-3.2613,-54.54708,2022-09-06 16:54:00,Brasil,PARA,MOJUI DOS CAMPOS,Amazônia,2022-09-06 16:54:00,9,2022
1600106344,82f6c3fa-a858-3efa-a1cd-d0134c58063a,-3.25666,-52.98319,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106345,5e2c2d17-8471-394e-bdff-57430ab13955,-3.26192,-53.42326,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106346,383055c6-f7cf-3696-85a0-f7008ba7d6f6,-3.26264,-50.29473,2022-09-06 16:54:00,Brasil,PARA,PORTEL,Amazônia,2022-09-06 16:54:00,9,2022
1600106347,86bd6328-954a-3840-afa9-57190fcc1536,-3.2738,-53.42146,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106349,63287419-ff23-306e-bc94-bcd2f91d5909,-3.29924,-53.69213,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106350,54957e04-57ba-359e-b2ad-822e716e9317,-3.33574,-48.91973,2022-09-06 16:54:00,Brasil,PARA,TAILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106351,413fdbd0-ca1d-325f-9f66-498c9a71547c,-3.38988,-47.6294,2022-09-06 16:54:00,Brasil,PARA,PARAGOMINAS,Amazônia,2022-09-06 16:54:00,9,2022
1600106352,e85eb0ce-70ed-32cb-bb2c-3bcc1ba0fb1b,-3.33963,-53.24106,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106354,64ea9a89-2de5-331d-9d6b-ef46a8979b8c,-3.39235,-51.2238,2022-09-06 16:54:00,Brasil,PARA,PACAJA,Amazônia,2022-09-06 16:54:00,9,2022
1600106355,6541494a-1969-360c-850d-f537a4e6aa75,-3.42416,-49.66532,2022-09-06 16:54:00,Brasil,PARA,BAIAO,Amazônia,2022-09-06 16:54:00,9,2022
1600106356,47f56ab8-2b8e-335c-9d86-5185c723e444,-3.49702,-53.44596,2022-09-06 16:54:00,Brasil,PARA,MEDICILANDIA,Amazônia,2022-09-06 16:54:00,9,2022
1600106357,f56ab297-79a3-33b9-9011-3c97d614fd26,-3.52886,-54.13454,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106358,67a50167-298b-3e01-8251-3d5a66253aaa,-3.53161,-54.1536,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106360,4d62f520-4f89-3029-8a44-6eae60e80028,-3.53216,-54.14666,2022-09-06 16:54:00,Brasil,PARA,URUARA,Amazônia,2022-09-06 16:54:00,9,2022
1600106361,3163f6be-9917-3765-ba70-2b99b50fb0f6,-3.66626,-52.13812,2022-09-06 16:54:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2022-09-06 16:54:00,9,2022
1600106362,5e0bf427-2c75-3593-8846-835a56557e22,-3.66817,-52.15158,2022-09-06 16:54:00,Brasil,PARA,SENADOR JOSE PORFIRIO,Amazônia,2022-09-06 16:54:00,9,2022
1600106363,779af8c0-586f-3aca-9929-914f1c6380e2,-3.71119,-49.56057,2022-09-06 16:54:00,Brasil,PARA,BREU BRANCO,Amazônia,2022-09-06 16:54:00,9,2022
1600404439,1df0f12a-4fcf-3c33-946a-4123d73ed130,-8.74472,-53.39166,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600404447,fbded191-8fea-349f-9543-eec7b8284ec2,-6.34635,-53.49029,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600404456,19a9bf6a-e720-38b1-b41c-93cb0345306e,-4.04402,-53.75909,2022-09-07 17:37:00,Brasil,PARA,URUARA,Amazônia,2022-09-07 17:37:00,9,2022
1600404586,8fea86a8-f6f8-3c53-bd74-a2bb8b7ed63e,-9.06307,-56.63725,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600404590,053cfe13-8377-3b29-91fd-6df3b3cde228,-9.10997,-56.70528,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600404593,7bd84a0f-08af-37be-8213-05fccf64c4d5,-9.11131,-56.71445,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600404596,6c400508-85f0-319a-8c44-5cc5eec45836,-9.13188,-56.98162,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600404597,e05dbaaf-98ee-34f8-91cc-ac7729d6dcd5,-9.1332,-56.99071,2022-09-07 17:34:00,Brasil,PARA,JACAREACANGA,Amazônia,2022-09-07 17:34:00,9,2022
1600405332,976fcc2e-c0b6-364d-8da6-5090dcab7913,-8.73069,-55.19228,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405333,e371622a-38c0-37e2-93ed-dc068850b991,-8.73225,-55.20275,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405334,780d1b85-79ec-39ab-b0df-334ad8f8ed48,-8.74183,-55.20127,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405336,f97fd05f-da6b-366f-ad91-e9857a6ad68d,-8.74338,-55.21169,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405338,f995c441-6a82-3057-8d13-3c066f97d330,-6.82275,-55.1481,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405339,b7c13e2a-ecb3-322b-895d-6e843a2e3ea2,-7.13994,-55.70443,2022-09-07 17:37:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:37:00,9,2022
1600405341,1a514f8d-f4b8-3f06-b1fc-4b0f5a41898c,-7.14144,-55.7146,2022-09-07 17:37:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:37:00,9,2022
1600405343,b54f1259-a722-3d18-ba4a-e6d4311f3aa3,-7.23063,-56.02346,2022-09-07 17:37:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:37:00,9,2022
1600405344,b3c60a05-2306-3e79-a087-f4977ab68159,-7.24477,-55.03601,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405347,233e799e-6981-3dd3-b782-68266fd9d6a4,-7.24642,-55.04714,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405348,33499687-f4a7-3eeb-85a3-a73f07f42711,-7.25423,-55.02887,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405350,90590d8c-1f4d-3dd2-9d09-6692aef5d8a9,-7.25464,-55.03448,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405352,8bc74a86-4ad7-30bc-9666-a5efead29506,-7.25595,-55.04002,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405353,c4ee303f-26ba-39d7-b5e3-e03a188df3ba,-7.25629,-55.04567,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405356,de3ad212-942f-3058-beaf-cf15419672d2,-7.25765,-55.05111,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405358,37b7a466-19ce-3d6a-8e49-a99d7763bd7a,-7.25791,-55.05668,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405360,c71e1a51-0d6c-3bed-a8d0-2d1d8dab86e7,-7.26583,-55.03866,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405361,3ab0f553-6076-35eb-8427-b76460e5f8be,-7.26753,-55.04979,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405364,97ef214d-f5b5-3164-8957-b940b0b35b49,-7.29216,-55.48946,2022-09-07 17:37:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:37:00,9,2022
1600405366,acac46ce-078c-33e6-9199-4da4c0a671ae,-7.34907,-55.04152,2022-09-07 17:37:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:37:00,9,2022
1600405367,31827999-b5ae-33ea-969a-6caed2fa903e,-7.41475,-55.00916,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405369,385d6cb8-09a5-34b9-a691-1ecb93e44067,-7.74825,-55.11136,2022-09-07 17:34:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:34:00,9,2022
1600405371,a1b072dc-1120-3754-a35e-651916384b73,-7.74989,-55.12215,2022-09-07 17:34:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:34:00,9,2022
1600405372,67f7677c-294c-3f7b-a3fe-1330c4628b80,-7.81369,-55.00703,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405375,7bed9a81-51e0-3294-a59d-74e7bb189ce0,-7.81534,-55.01785,2022-09-07 17:34:00,Brasil,PARA,NOVO PROGRESSO,Amazônia,2022-09-07 17:34:00,9,2022
1600405376,70d16adb-b65a-3183-982a-6cde81872bcf,-7.82348,-55.00543,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405378,a37cee61-bff5-30ba-b5b2-44c2e4abe260,-7.82514,-55.01631,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405381,182cd9dc-7a40-33e5-a548-18ce4b7f23a8,-7.91797,-54.95035,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405382,65b74cb4-f181-3fa6-8a40-2f21ff2be4f9,-7.92779,-54.9488,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405385,b83eebc0-6554-3cd5-b934-be738188ce86,-7.92945,-54.95977,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405387,6561ac1d-5f82-3d33-8fbf-b0da0de2d920,-7.93928,-54.95828,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405388,260fc5c5-1c32-3c20-80ca-0b30245eca57,-7.94093,-54.96925,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405391,75c7e993-4430-39ca-ac2f-da273f09252f,-7.95235,-54.9113,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405392,f53663b6-5f85-32dd-b9ad-18ff8bc08859,-8.0392,-54.73736,2022-09-07 17:34:00,Brasil,PARA,ALTAMIRA,Amazônia,2022-09-07 17:34:00,9,2022
1600405394,4133557d-3f08-3f42-a9da-6563eafa8bc0,-3.92678,-55.34341,2022-09-07 17:37:00,Brasil,PARA,AVEIRO,Amazônia,2022-09-07 17:37:00,9,2022
1600405396,cb9a940d-08f4-3b82-a027-aa06068a1f1b,-2.17137,-54.44459,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405397,34529c26-c2c1-3af0-9ee3-efa4fc7e1f1d,-2.17347,-54.45893,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405399,04575c68-a55f-3c3f-8209-e1a15a04f0ca,-1.61696,-54.34147,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405401,6ab19a4c-d4d6-3c88-bb26-21578e840b41,-1.61909,-54.35617,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405402,77292833-f978-3b24-8c87-64e6d7409721,-1.62123,-54.37093,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405405,af50c5a8-eba7-37e1-9d0f-37f3828c6793,-1.62801,-54.34916,2022-09-07 17:37:00,Brasil,PARA,MONTE ALEGRE,Amazônia,2022-09-07 17:37:00,9,2022
1600405650,b849ad69-0865-3764-b058-f00d1b483044,-7.29546,-56.33146,2022-09-07 17:37:00,Brasil,PARA,ITAITUBA,Amazônia,2022-09-07 17:37:00,9,2022
1600405651,b4143984-0dbd-3528-8737-2af60bf7798c,-5.20539,-56.12081,2022-09-07 17:37:00,Brasil,PARA,TRAIRAO,Amazônia,2022-09-07 17:37:00,9,2022
1600405654,37d110f1-a343-38ec-b436-67ea4099995b,-5.20833,-56.11465,2022-09-07 17:37:00,Brasil,PARA,TRAIRAO,Amazônia,2022-09-07 17:37:00,9,2022
1600405656,2a1177fe-9e64-36d8-bbb0-9ed2aff5b561,-5.20985,-56.12481,2022-09-07 17:37:00,Brasil,PARA,TRAIRAO,Amazônia,2022-09-07 17:37:00,9,2022
1600405657,3244cc64-6011-3de7-b80e-fef01d8fa24e,-5.09861,-56.09113,2022-09-07 17:37:00,Brasil,PARA,TRAIRAO,Amazônia,2022-09-07 17:37:00,9,2022
1600405660,d77eae52-d70f-30d5-ae3c-0aba8fb8b4b4,-5.1001,-56.10139,2022-09-07 17:37:00,Brasil,PARA,TRAIRAO,Amazônia,2022-09-07 17:37:00,9,2022
1600406025,e247e9b1-e449-32a4-8fb4-4decc52729b5,-8.25791,-51.9384,2022-09-07 17:34:00,Brasil,PARA,OURILANDIA DO NORTE,Amazônia,2022-09-07 17:34:00,9,2022
